DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,HIST_NDEV,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_dashboard_faqs,CM_dashboard_strings,CM_fix,CM_indonesian,CM_nepali,CM_new,CM_request,CM_translations,CM_update,CM_xml
1,1,0.0,34,34,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,22,21,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,20,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,8,9,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,16,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,4,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,6,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,13,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,16,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,34,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,17,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,12,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,16,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,19,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,27,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,63,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
23,42,0.9533520209895794,1602,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
10,17,0.8766691861929957,95,31,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,1,1,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0.0,1,1,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,52,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,3,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,210,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,11,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,32,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,8,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,6,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,39,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,14,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,5,2,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,36,2,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,13,14,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,5,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,27,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,12,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,8,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,3,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,11,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0.0,2,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.6851211072664359,13,4,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
11,21,0.024307504864061635,9683,40,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
6,6,0.693359375,22,42,1,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,0.6399999999999999,5,5,0,0,0.0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,23,22,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,4,0.49725651577503416,21,33,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.5711002585463947,31,28,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.634920634920635,15,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2,0.45368620037807184,3,20,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,23,0.74715297014466,198,30,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.68798828125,15,49,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,6,0.3707510735940096,214,105,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.6149432608573802,443,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
1,1,0.0,16,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,27,27,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,8,8,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
